,Siruta,Localitate,Ca_loc
667,83785,Atid,75.77626016260163
668,141134,Galgau,18.79843363561418
669,67407,Dragomiresti,0.0
670,91982,Vetel,49522.32432432433
671,108366,Oarta De Jos,5773.736263736264
672,124750,Tupilati,88.48246013667426
673,1874,Municipiul Sebes,263.20026419267634
674,34645,Sieu,6.415497661990648
675,165719,Rebricea,0.0
676,157530,Lovrin,2578.9486997635936
677,42842,Bertestii De Jos,2067.4220654265555
678,75613,Balasesti,15.052765957446809
679,59238,Risca,132.1091030789826
680,173935,Tomsani,0.0
681,116590,Eremitu,1.773004637539663
682,51056,Oras Moldova Noua,201.84852507374632
683,108400,Ocna Sugatag,0.0
684,10104,Barzava,116.09398348407393
685,149370,Manastirea Humorului,0.0
686,100219,Voinesti,267.6527915019763
687,34690,Sieu-Magherus,173.95679964734407
688,124803,Tibucani,0.0
689,83847,Avramesti,145.25709156193895
690,67470,Finta,589.5449505905037
691,1936,Oras Zlatna,92.57411587659895
692,59283,Sacuieu,20.400267737617135
693,157585,Margina,108.88533916849015
694,75668,Baleni,0.0
695,133018,Draganesti,1892.3639532499487
696,18331,Ratesti,360.085182767624
697,42913,Bordei Verde,3068.8234421364987
698,149414,Moara,1096.3003966822935
699,108455,Petrova,0.0
700,75686,Baneasa,0.0
701,116652,Ernei,300.9670016750419
702,51118,Oras Oravita,2092.2011077015195
703,100273,Bals,133.47808219178083
704,124849,Urecheni,65.85084337349397
705,141232,Garbou,0.0
706,108473,Poienile De Sub Munte,0.0
707,100282,Costesti,0.0
708,165817,Rosiesti,16839.57907617008
709,75711,Branistea,0.0
710,59327,Savadisla,19.157088122605366
711,92097,Vorta,0.0
712,67522,Glodeni,0.0
713,26564,Municipiul Oradea,443.13084586044425
714,174021,Vaideeni,10.738966900702106
715,108491,Remetea Chioarului,0.0
716,34770,Sieu-Odorhei,0.0
717,10195,Bocsig,497.26118963486454
718,124885,Valea Ursului,0.0
719,100308,Draguseni,0.0
720,26582,Sanmartin,9382.139541335306
721,42968,Ciocile,1826.6589353612167
722,100317,Fantanele,137.68690702087287
723,133090,Dumbrava,813.4870362092088
724,83936,Bilbor,0.0
725,100326,Harmanesti,4.122195512820513
726,18411,Recea,0.0
727,100335,Rachiteni,490.58301831927884
728,157683,Masloc,2663.7524232633277
729,116723,Faragau,1400.1846950517836
730,75766,Brahasesti,14.657358336730534
731,100344,Roscani,1840.1622835150738
732,83963,Capalnita,0.0
733,149502,Moldova-Sulita,49.111807228915666
734,10239,Brazii,0.0
735,100353,Valea Lupului,859.1003556517705
736,141312,Halmasd,0.0
737,51207,Oras Otelu Rosu,13.4420638046475
738,174085,Valea Mare,8.944954128440367
739,108552,Remeti,0.0
740,165899,Solesti,342.0177221787855
741,67595,Gura Ocnitei,32.15577133479212
742,43019,Ciresu,4909.761010362694
743,100362,Ciohorani,431.85538005923
744,124938,Alexandru Cel Bun,0.27334437086092717
745,83981,Ciucsangeorgiu,12.886237072394591
746,92177,Zam,0.0
747,59416,Sic,0.0
748,26653,Santandrei,24170.753580160672
749,149539,Moldovita,163.56244060064626
750,34850,Sieut,252.60694077706526
751,59434,Sancraiu,916.9128498727736
